Keyword,Emojis,Punctuations,Capitals,Hashtags,Numbers,Percents,Negative,Neutral,Positive,Compound,6-Letter,3-Letter,7-Letter,4-Letter,2-Letter,5-Letter,NNP,VBZ,IN,PRP,VBG,VBP,VB,TO,DT,NN,CD,8-Letter,11-Letter,JJ,9-Letter,1-Letter,UH,WRB,VBN,10-Letter,WDT,NNS,RB,14-Letter,RBR,WP,MD,RP,PRP$,13-Letter,CC,JJR,VBD,EX,12-Letter,NNPS,RBS,JJS,LS,15-Letter,PDT,16-Letter,FW,17-Letter,22-Letter,WP$
capitalist,0,3,1,0,0,0,0.0,1.0,0.0,0.0,0,1,0,1,1,0,0,0,2,0,0,0,1,0,1,6,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,3,1,2,0,0,0,0.0,0.857,0.143,0.361,1,0,1,1,1,1,0,1,3,2,1,1,0,1,2,4,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,1,1,0,0,0,0.0,1.0,0.0,0.0,1,1,0,1,1,0,0,1,2,2,1,1,0,0,1,3,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,3,5,0,0,0,0.0,0.766,0.234,0.7,1,1,1,1,1,1,2,1,4,1,1,0,1,1,2,0,0,1,0,3,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,1,1,1,0,0,0,0.0,1.0,0.0,0.0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,2,2,0,0,0,0.0,0.725,0.275,0.584,1,1,0,1,1,1,1,0,0,0,0,0,3,0,3,3,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,0,3,0,0,0,0.0,1.0,0.0,0.0,1,1,0,1,1,1,2,0,3,3,1,1,2,0,3,2,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
socialist,0,0,3,0,0,0,0.0,1.0,0.0,0.0,1,1,0,1,1,1,2,0,3,3,1,1,2,0,3,2,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,2,2,0,0,0,0.0,0.857,0.143,0.361,1,1,1,1,1,1,2,2,1,0,0,0,0,0,2,4,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,2,5,0,0,0,0.0,0.808,0.192,0.421,1,1,1,1,1,0,4,0,3,1,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,2,2,0,0,0,0.0,0.734,0.266,0.44,0,1,1,1,1,0,0,0,2,0,0,0,0,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,1,1,0,0,0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,0,1,0,0,0,0.291,0.709,0.0,-0.572,0,1,1,1,1,0,0,0,1,4,0,1,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,2,2,0,0,0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,1,1,0,0,0,0.0,1.0,0.0,0.0,1,1,0,1,1,1,0,0,2,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
socialism,0,1,1,0,0,0,0.0,1.0,0.0,0.0,1,1,0,1,1,1,0,0,2,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,0,1,0,0,0,0.0,0.642,0.358,0.599,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,0,0,0,1,0,0.0,0.787,0.213,0.421,1,1,1,1,1,1,0,2,0,0,0,0,0,0,1,4,1,1,0,3,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,0,1,0,0,0,0.31,0.611,0.079,-0.743,1,1,0,1,1,1,0,2,2,1,1,0,0,0,2,3,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,3,1,1,1,0,0.136,0.864,0.0,-0.296,1,1,1,1,1,1,1,2,0,1,0,0,0,0,2,7,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,0,1,0,0,0,0.0,1.0,0.0,0.0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,2,3,0,0,0,0.326,0.674,0.0,-0.7,1,1,1,1,1,1,2,2,1,0,0,0,0,1,2,4,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,4,2,0,0,0,0.0,1.0,0.0,0.0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,3,4,0,1,0,1,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,1,1,0,0,0,0.163,0.705,0.132,-0.18,1,1,1,1,1,0,0,1,2,0,0,0,1,1,0,3,0,1,1,3,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,2,3,0,0,0,0.326,0.674,0.0,-0.7,1,1,1,1,1,1,2,2,1,0,0,0,0,1,2,4,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,2,3,0,0,0,0.326,0.674,0.0,-0.7,1,1,1,1,1,1,2,2,1,0,0,0,0,1,2,4,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,3,3,0,0,0,0.203,0.55,0.247,0.2,0,1,0,1,1,0,1,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,2,0,0,0,0.0,0.834,0.166,0.493,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,4,0,1,0,2,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,2,0,0,0,0.229,0.643,0.129,-0.361,1,1,1,1,1,0,0,1,1,0,0,1,0,1,2,6,0,1,0,4,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,1,0,1,1,0.243,0.704,0.053,-0.751,1,1,1,1,1,1,0,0,5,0,2,0,0,0,3,5,1,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,0,0,0,0,0.625,0.375,0.0,-0.718,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,4,2,0,0,0,0.126,0.874,0.0,-0.318,1,1,0,1,1,1,0,0,2,2,0,2,0,0,2,2,0,0,0,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,4,2,0,0,0.0,1.0,0.0,0.0,0,1,0,1,1,1,2,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,2,0,0,0,0.0,0.887,0.113,0.318,1,1,0,1,1,1,0,2,1,0,0,1,2,1,2,5,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
capitalism,0,0,0,0,0,0,0.333,0.667,0.0,-0.459,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,1,0,0,0,0,0,0.0,0.809,0.191,0.511,1,1,1,1,1,1,0,1,2,1,1,0,1,0,1,2,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,2,2,0,0,0.0,0.802,0.198,0.494,0,1,0,1,1,1,1,0,0,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,2,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,2,4,0,1,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,2,0,0,0,0.231,0.769,0.0,-0.637,1,1,0,1,1,1,0,0,1,1,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,1,0,0,0,0.0,1.0,0.0,0.0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,5,5,0,0,0,0.119,0.748,0.133,0.103,1,1,1,1,1,1,3,0,4,2,0,4,0,0,4,1,0,0,0,3,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,1,0,0,0,0.0,0.872,0.128,0.421,1,1,1,1,1,1,1,1,2,1,0,0,0,0,1,7,0,0,0,2,1,1,0,0,3,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
socialism,0,1,1,0,0,0,0.0,0.872,0.128,0.421,1,1,1,1,1,1,1,1,2,1,0,0,0,0,1,7,0,0,0,2,1,1,0,0,3,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,1,0,0,0,0.778,0.222,0.0,-0.542,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,3,0,0,0,0.0,1.0,0.0,0.0,0,0,1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,4,3,0,0,0,0.0,0.707,0.293,0.66,0,1,0,1,1,1,1,0,1,3,1,0,1,2,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
socialism,0,4,3,0,0,0,0.0,0.707,0.293,0.66,0,1,0,1,1,1,1,0,1,3,1,0,1,2,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,3,2,0,1,0,0.0,0.75,0.25,0.612,1,1,0,1,1,1,0,2,2,1,0,0,0,0,1,4,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,5,1,0,0,0,0.0,1.0,0.0,0.0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,0,0,0,0,0.168,0.49,0.342,0.601,0,1,1,1,1,1,0,0,2,0,1,1,0,0,1,6,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
capitalism,0,1,1,0,0,0,0.425,0.575,0.0,-0.572,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,1,0,0,0,0.0,0.763,0.237,0.421,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,6,0,0,0,0,0.147,0.853,0.0,-0.341,1,1,1,1,1,1,0,2,1,0,0,0,1,0,0,5,0,1,0,2,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,0,0,0,0,0.538,0.462,0.0,-0.542,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,1,0,0,0,0.0,0.652,0.348,0.494,1,1,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,1,0,0,0,0.0,0.417,0.583,0.637,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,3,1,0,1,0,0.08,0.823,0.097,0.13,0,1,1,1,1,1,0,2,4,2,0,2,1,1,2,5,1,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
capitalism,0,1,1,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,5,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
capitalism,1,2,3,0,0,0,0.0,1.0,0.0,0.0,1,1,0,1,1,1,2,1,1,0,0,0,0,0,2,3,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,4,3,0,0,0,0.147,0.798,0.055,-0.494,1,1,0,1,1,1,1,0,1,1,0,1,4,3,2,3,0,0,0,1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,1,0,0,0,0.268,0.732,0.0,-0.511,1,1,1,1,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,3,0,0,0,0,0.207,0.6,0.193,-0.052,0,1,0,1,1,1,0,0,0,2,1,1,0,0,1,3,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,1,0,0,0,0.0,0.649,0.351,0.66,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,1,1,2,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,3,0,0,0,0.0,1.0,0.0,0.0,1,1,1,1,1,0,1,2,0,2,2,1,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,2,0,0,0,0.106,0.894,0.0,-0.361,0,1,1,1,1,1,0,0,3,5,1,1,2,2,1,4,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,5,0,0,0,0,0.406,0.594,0.0,-0.625,0,1,0,1,1,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
capitalism,0,2,3,3,0,0,0.0,0.838,0.162,0.44,1,0,0,1,1,1,0,0,4,2,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,6,1,0,0,0,0.0,1.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,1,0,0,0,0.0,0.776,0.224,0.382,1,1,1,0,1,0,0,0,1,1,0,2,1,1,1,4,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,1,1,0,0,0,0,0.0,1.0,0.0,0.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,1,0,0,0,0.167,0.833,0.0,-0.421,1,1,1,1,1,1,1,0,1,0,0,0,2,2,1,4,0,1,1,0,1,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,2,0,0,0,0.135,0.8,0.065,-0.34,0,1,1,1,1,0,0,0,2,4,0,1,3,2,2,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
capitalism,0,0,0,0,0,0,0.189,0.61,0.201,0.052,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,4,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,1,0,0,0,0.0,1.0,0.0,0.0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
capitalism,0,2,2,0,0,0,0.0,1.0,0.0,0.0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,4,3,0,0,0,0.0,0.722,0.278,0.402,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,0,0,0,0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,5,3,0,0,0,0.0,0.742,0.258,0.545,0,1,1,1,1,0,0,0,1,2,0,0,1,1,2,7,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,3,3,3,3,0,0,0.295,0.591,0.114,-0.612,0,1,0,1,1,0,1,0,2,2,0,2,1,1,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,5,3,0,0,0,0.0,0.86,0.14,0.417,1,1,0,1,1,1,0,0,2,4,0,2,3,2,2,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,0,0,1,0,0.16,0.622,0.217,-0.075,1,1,0,1,1,1,0,1,1,0,0,0,0,0,2,7,1,1,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,1,1,0,0,0.167,0.744,0.089,-0.302,1,1,1,1,1,1,0,0,5,1,2,0,2,1,2,5,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,1,1,0,0,0.0,1.0,0.0,0.0,1,1,0,1,1,1,0,0,2,1,2,1,0,0,3,3,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,1,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,0,0,0,0,0.787,0.213,0.0,-0.572,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,3,3,1,0,0,0.083,0.792,0.125,0.25,1,1,0,1,1,1,1,1,3,2,0,1,0,0,4,4,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
capitalism,0,3,2,0,0,0,0.0,0.672,0.328,0.705,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,0,5,0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,3,2,0,0,0,0.0,1.0,0.0,0.0,1,1,1,0,1,1,1,0,3,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liberal,0,3,2,0,0,0,0.0,1.0,0.0,0.0,1,1,1,0,1,1,1,0,3,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,1,0,0,0,0.0,0.791,0.209,0.44,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,4,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,1,0,0,0,0.059,0.941,0.0,-0.052,0,1,0,1,1,1,1,3,1,2,0,1,1,1,0,5,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,1,0,0,0,0.0,0.899,0.101,0.202,1,0,1,1,1,1,0,1,3,0,1,0,0,0,3,4,0,0,0,2,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,4,4,0,0,0,0.159,0.721,0.12,-0.202,0,1,0,1,1,1,0,0,1,2,1,1,3,2,1,2,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,0,0,0,0,0.237,0.619,0.144,-0.421,0,1,0,1,1,1,0,0,2,2,1,1,3,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
capitalism,0,0,1,0,0,0,0.0,1.0,0.0,0.0,1,1,1,1,1,0,0,0,2,0,0,0,0,0,1,4,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,3,2,0,0,0,0.145,0.699,0.156,0.052,0,1,0,1,1,1,1,1,2,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
